Name;CountInput;CountLine;CountLineBlank;CountLineCode;CountLineCodeDecl;CountLineCodeExe;CountLineComment;CountOutput;CountPath;CountPathLog;CountSemicolon;CountStmt;CountStmtDecl;CountStmtExe;Cyclomatic;CyclomaticModified;CyclomaticStrict;Essential;Knots;MaxEssentialKnots;MaxNesting;MinEssentialKnots;RatioCommentToCode;Name;CountInput;CountLine;CountLineBlank;CountLineCode;CountLineCodeDecl;CountLineCodeExe;CountLineComment;CountOutput;CountPath;CountPathLog;CountSemicolon;CountStmt;CountStmtDecl;CountStmtExe;Cyclomatic;CyclomaticModified;CyclomaticStrict;Essential;Knots;MaxEssentialKnots;MaxNesting;MinEssentialKnots;RatioCommentToCode;EdgeCoverage;PrimePathCoverage;
org.apache.commons.lang3.builder.ToStringBuilder.append(Object[]);36;11;0;4;1;2;7;2;1;0;2;3;1;2;1;1;1;1;0;0;0;0;1.75;org.apache.commons.lang3.builder.MultiLineToStringStyleTest.testLongArrayArray();2;8;0;8;2;6;0;5;1;0;6;7;2;5;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.lang3.builder.ToStringBuilder.append(Object);82;11;0;4;1;2;7;2;1;0;2;3;1;2;1;1;1;1;0;0;0;0;1.75;org.apache.commons.lang3.builder.MultiLineToStringStyleTest.testObject();2;16;0;16;3;14;0;10;1;0;14;15;3;12;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.lang3.builder.ToStringBuilder.append(String,Object);49;12;0;4;1;2;8;2;1;0;2;3;1;2;1;1;1;1;0;0;0;0;2.00;org.apache.commons.lang3.builder.MultiLineToStringStyleTest.testObject();2;16;0;16;3;14;0;10;1;0;14;15;3;12;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.lang3.builder.ToStringBuilder.append(String,Object,boolean);23;14;0;4;1;2;10;3;1;0;2;3;1;2;1;1;1;1;0;0;0;0;2.50;org.apache.commons.lang3.builder.MultiLineToStringStyleTest.testObject();2;16;0;16;3;14;0;10;1;0;14;15;3;12;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.lang3.builder.ToStringBuilder.append(Object);82;11;0;4;1;2;7;2;1;0;2;3;1;2;1;1;1;1;0;0;0;0;1.75;org.apache.commons.lang3.builder.NoClassNameToStringStyleTest.testObjectArray();1;8;0;8;2;6;0;5;1;0;6;7;2;5;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.lang3.builder.ToStringBuilder.append(Object[]);36;11;0;4;1;2;7;2;1;0;2;3;1;2;1;1;1;1;0;0;0;0;1.75;org.apache.commons.lang3.builder.NoClassNameToStringStyleTest.testObjectArray();1;8;0;8;2;6;0;5;1;0;6;7;2;5;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.lang3.builder.ToStringBuilder.append(short);4;11;0;4;1;2;7;2;1;0;2;3;1;2;1;1;1;1;0;0;0;0;1.75;org.apache.commons.lang3.builder.ToStringBuilderTest.testShort();2;5;0;5;1;3;0;5;1;0;3;4;1;3;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.lang3.builder.ToStringBuilder.append(String,short);14;12;0;4;1;2;8;2;1;0;2;3;1;2;1;1;1;1;0;0;0;0;2.00;org.apache.commons.lang3.builder.ToStringBuilderTest.testShort();2;5;0;5;1;3;0;5;1;0;3;4;1;3;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.lang3.builder.ToStringBuilder.append(String,boolean[]);4;12;0;4;1;2;8;2;1;0;2;3;1;2;1;1;1;1;0;0;0;0;2.00;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendIntArrayWithFieldName();2;8;0;8;2;6;0;5;1;0;5;6;2;4;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.lang3.builder.ToStringBuilder.append(String,int[]);4;12;0;4;1;2;8;2;1;0;2;3;1;2;1;1;1;1;0;0;0;0;2.00;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendIntArrayWithFieldName();2;8;0;8;2;6;0;5;1;0;5;6;2;4;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.lang3.builder.ToStringBuilder.append(String,boolean[]);4;12;0;4;1;2;8;2;1;0;2;3;1;2;1;1;1;1;0;0;0;0;2.00;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendFloatArrayWithFieldName();2;9;0;9;2;7;0;5;1;0;5;6;2;4;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.lang3.builder.ToStringBuilder.append(String,float[]);4;12;0;4;1;2;8;2;1;0;2;3;1;2;1;1;1;1;0;0;0;0;2.00;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendFloatArrayWithFieldName();2;9;0;9;2;7;0;5;1;0;5;6;2;4;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.lang3.builder.ToStringBuilder.append(String,boolean[]);4;12;0;4;1;2;8;2;1;0;2;3;1;2;1;1;1;1;0;0;0;0;2.00;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendShortArrayWithFieldName();2;8;0;8;2;6;0;5;1;0;5;6;2;4;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.lang3.builder.ToStringBuilder.append(String,short[]);6;12;0;4;1;2;8;2;1;0;2;3;1;2;1;1;1;1;0;0;0;0;2.00;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendShortArrayWithFieldName();2;8;0;8;2;6;0;5;1;0;5;6;2;4;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.lang3.builder.ToStringBuilder.append(String,boolean[]);4;12;0;4;1;2;8;2;1;0;2;3;1;2;1;1;1;1;0;0;0;0;2.00;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendDoubleArrayWithFieldName();2;9;0;9;2;7;0;5;1;0;5;6;2;4;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.lang3.builder.ToStringBuilder.append(String,double[]);4;12;0;4;1;2;8;2;1;0;2;3;1;2;1;1;1;1;0;0;0;0;2.00;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendDoubleArrayWithFieldName();2;9;0;9;2;7;0;5;1;0;5;6;2;4;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.lang3.builder.ToStringBuilder.append(String,boolean[],boolean);14;19;0;4;1;2;15;3;1;0;2;3;1;2;1;1;1;1;0;0;0;0;3.75;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendDoubleArrayWithFieldNameAndFullDetatil();2;11;0;11;2;9;0;5;1;0;6;7;2;5;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.lang3.builder.ToStringBuilder.append(String,double[],boolean);5;19;0;4;1;2;15;3;1;0;2;3;1;2;1;1;1;1;0;0;0;0;3.75;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendDoubleArrayWithFieldNameAndFullDetatil();2;11;0;11;2;9;0;5;1;0;6;7;2;5;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.lang3.builder.ToStringBuilder.append(String,boolean[],boolean);14;19;0;4;1;2;15;3;1;0;2;3;1;2;1;1;1;1;0;0;0;0;3.75;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendByteArrayWithFieldNameAndFullDetatil();2;11;0;11;2;9;0;5;1;0;6;7;2;5;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.lang3.builder.ToStringBuilder.append(String,byte[],boolean);5;19;0;4;1;2;15;3;1;0;2;3;1;2;1;1;1;1;0;0;0;0;3.75;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendByteArrayWithFieldNameAndFullDetatil();2;11;0;11;2;9;0;5;1;0;6;7;2;5;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.lang3.builder.ToStringBuilder.append(String,boolean[],boolean);14;19;0;4;1;2;15;3;1;0;2;3;1;2;1;1;1;1;0;0;0;0;3.75;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendLongArrayWithFieldNameAndFullDetatil();2;11;0;11;2;9;0;5;1;0;6;7;2;5;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.lang3.builder.ToStringBuilder.append(String,long[],boolean);5;19;0;4;1;2;15;3;1;0;2;3;1;2;1;1;1;1;0;0;0;0;3.75;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendLongArrayWithFieldNameAndFullDetatil();2;11;0;11;2;9;0;5;1;0;6;7;2;5;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.lang3.builder.ToStringBuilder.append(String,char[]);4;12;0;4;1;2;8;2;1;0;2;3;1;2;1;1;1;1;0;0;0;0;2.00;org.apache.commons.lang3.builder.JsonToStringStyleTest.testCharArray();5;18;5;13;3;11;0;5;1;0;7;8;3;5;1;1;1;1;0;0;0;0;0.00;0,0000;0,0000;
org.apache.commons.lang3.builder.ToStringBuilder.append(String,float[]);4;12;0;4;1;2;8;2;1;0;2;3;1;2;1;1;1;1;0;0;0;0;2.00;org.apache.commons.lang3.builder.JsonToStringStyleTest.testFloatArray();5;18;5;13;3;11;0;5;1;0;7;8;3;5;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.lang3.builder.ToStringBuilder.append(String,Object);49;12;0;4;1;2;8;2;1;0;2;3;1;2;1;1;1;1;0;0;0;0;2.00;org.apache.commons.lang3.builder.MultiLineToStringStyleTest.testPerson();3;8;0;8;3;6;0;14;1;0;6;7;3;4;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.lang3.builder.ToStringBuilder.append(String,Object);49;12;0;4;1;2;8;2;1;0;2;3;1;2;1;1;1;1;0;0;0;0;2.00;org.apache.commons.lang3.builder.NoClassNameToStringStyleTest.testPerson();3;7;0;7;2;5;0;9;1;0;5;6;2;4;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.lang3.builder.ToStringBuilder.appendSuper(String);13;18;0;6;1;3;12;2;2;0;2;4;1;3;2;2;2;1;0;0;1;0;2.00;org.apache.commons.lang3.builder.RecursiveToStringStyleTest.testAppendSuper();2;8;1;7;1;5;0;5;1;0;5;6;1;5;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.lang3.builder.ToStringBuilder.appendSuper(String);13;18;0;6;1;3;12;2;2;0;2;4;1;3;2;2;2;1;0;0;1;0;2.00;org.apache.commons.lang3.builder.MultiLineToStringStyleTest.testAppendSuper();2;8;1;7;1;5;0;6;1;0;5;6;1;5;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.lang3.builder.ToStringBuilder.appendSuper(String);13;18;0;6;1;3;12;2;2;0;2;4;1;3;2;2;2;1;0;0;1;0;2.00;org.apache.commons.lang3.builder.NoClassNameToStringStyleTest.testAppendSuper();1;8;1;7;1;5;0;5;1;0;5;6;1;5;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.lang3.builder.ToStringBuilder.appendSuper(String);13;18;0;6;1;3;12;2;2;0;2;4;1;3;2;2;2;1;0;0;1;0;2.00;org.apache.commons.lang3.builder.NoFieldNamesToStringStyleTest.testAppendSuper();2;8;1;7;1;5;0;5;1;0;5;6;1;5;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.lang3.builder.ToStringBuilder.toString();201;18;0;8;1;5;10;8;2;0;3;5;1;4;2;2;2;1;1;0;1;0;1.25;org.apache.commons.lang3.builder.RecursiveToStringStyleTest.testBlank();2;3;0;3;1;1;0;3;1;0;1;2;1;1;1;1;1;1;0;0;0;0;0.00;0,6000;0,5000;
org.apache.commons.lang3.builder.ToStringBuilder.toString();201;18;0;8;1;5;10;8;2;0;3;5;1;4;2;2;2;1;1;0;1;0;1.25;org.apache.commons.lang3.builder.MultiLineToStringStyleTest.testBlank();2;3;0;3;1;1;0;4;1;0;1;2;1;1;1;1;1;1;0;0;0;0;0.00;0,6000;0,5000;
org.apache.commons.lang3.builder.ToStringBuilder.toString();201;18;0;8;1;5;10;8;2;0;3;5;1;4;2;2;2;1;1;0;1;0;1.25;org.apache.commons.lang3.builder.NoClassNameToStringStyleTest.testBlank();1;3;0;3;1;1;0;3;1;0;1;2;1;1;1;1;1;1;0;0;0;0;0.00;0,6000;0,5000;
org.apache.commons.lang3.builder.ToStringBuilder.toString();201;18;0;8;1;5;10;8;2;0;3;5;1;4;2;2;2;1;1;0;1;0;1.25;org.apache.commons.lang3.builder.ToStringBuilderTest.testConstructToStringBuilder();2;10;0;10;3;8;0;7;1;0;8;9;3;6;1;1;1;1;0;0;0;0;0.00;0,6000;0,5000;
org.apache.commons.lang3.builder.ToStringBuilder.toString();201;18;0;8;1;5;10;8;2;0;3;5;1;4;2;2;2;1;1;0;1;0;1.25;org.apache.commons.lang3.builder.ToStringBuilderTest.testAppendToStringUsingMultiLineStyle();1;6;0;6;4;4;0;6;1;0;3;4;3;1;1;1;1;1;0;0;0;0;0.00;0,6000;0,5000;
org.apache.commons.lang3.builder.ToStringBuilder.toString();201;18;0;8;1;5;10;8;2;0;3;5;1;4;2;2;2;1;1;0;1;0;1.25;org.apache.commons.lang3.builder.ToStringBuilderTest.testBlank();2;3;0;3;1;1;0;3;1;0;1;2;1;1;1;1;1;1;0;0;0;0;0.00;0,6000;0,5000;
org.apache.commons.lang3.text.translate.UnicodeUnpairedSurrogateRemover.translate(int,Writer);5;12;0;6;1;3;6;1;2;0;2;4;1;3;2;2;3;1;1;0;1;0;1.00;org.apache.commons.lang3.text.translate.UnicodeUnpairedSurrogateRemoverTest.testValidCharacters();2;5;0;5;1;3;0;4;1;0;3;4;1;3;1;1;1;1;0;0;0;0;0.00;0,0000;0,0000;
org.apache.commons.text.RandomStringGenerator.generate(int);24;67;6;38;5;28;23;10;29;1;16;25;6;19;11;9;12;7;7;6;4;5;0.61;org.apache.commons.text.RandomStringGeneratorTest.testWithinMultipleRanges();0;21;3;18;9;15;0;10;2;0;12;15;9;6;3;3;4;1;0;0;1;0;0.00;0,3429;0,0000;
org.apache.commons.text.RandomStringGenerator.generate(int);24;67;6;38;5;28;23;10;29;1;16;25;6;19;11;9;12;7;7;6;4;5;0.61;org.apache.commons.text.RandomStringGeneratorTest.testSelectFromCharArray();0;11;2;9;5;6;0;7;2;0;5;8;6;2;2;2;2;1;0;0;1;0;0.00;0,3429;0,0000;
org.apache.commons.text.RandomStringGenerator.generate(int);24;67;6;38;5;28;23;10;29;1;16;25;6;19;11;9;12;7;7;6;4;5;0.61;org.apache.commons.text.RandomStringGeneratorTest.testSelectFromCharVarargs();0;8;0;8;4;5;0;7;2;0;4;7;5;2;2;2;2;1;0;0;1;0;0.00;0,3429;0,0000;
org.apache.commons.text.RandomStringGenerator.generate(int);24;67;6;38;5;28;23;10;29;1;16;25;6;19;11;9;12;7;7;6;4;5;0.61;org.apache.commons.text.RandomStringGeneratorTest.testWithinRange();0;15;1;14;9;12;0;8;1;0;10;11;8;3;2;2;3;1;0;0;1;0;0.00;0,4286;0,0000;
org.apache.commons.text.RandomStringGenerator.generate(int);24;67;6;38;5;28;23;10;29;1;16;25;6;19;11;9;12;7;7;6;4;5;0.61;org.apache.commons.text.RandomStringGeneratorTest.testSetLength();0;6;0;6;4;4;0;5;1;0;4;5;4;1;1;1;1;1;0;0;0;0;0.00;0,5429;0,0040;
org.apache.commons.text.RandomStringGenerator.generate(int);24;67;6;38;5;28;23;10;29;1;16;25;6;19;11;9;12;7;7;6;4;5;0.61;org.apache.commons.text.RandomStringGeneratorTest.testZeroLength();0;4;0;4;2;2;0;4;1;0;2;3;2;1;1;1;1;1;0;0;0;0;0.00;0,5714;0,0079;
org.apache.commons.text.RandomStringGenerator.generate(int,int);5;20;0;6;1;4;14;4;1;0;3;4;1;3;1;1;1;1;0;0;0;0;2.33;org.apache.commons.text.RandomStringGeneratorTest.testGenerateMinMaxLength();0;7;0;7;5;5;0;5;1;0;5;6;5;1;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(boolean);5;23;0;17;1;14;6;4;2;0;12;14;1;13;2;2;2;1;1;0;1;0;0.35;org.apache.commons.text.StrBuilderAppendInsertTest.testAppend_Boolean();0;11;2;9;2;7;0;6;1;0;7;8;2;6;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(char);10;12;0;6;2;4;6;5;1;0;4;5;2;3;1;1;1;1;0;0;0;0;1.00;org.apache.commons.text.StrBuilderAppendInsertTest.testAppend_Boolean();0;11;2;9;2;7;0;6;1;0;7;8;2;6;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(CharBuffer);7;22;0;15;3;11;7;13;3;0;8;11;3;8;3;3;3;1;2;0;1;0;0.47;org.apache.commons.text.StrBuilderTest.testAppendCharBufferException();2;21;2;19;4;15;0;11;4;1;11;14;4;10;3;3;3;1;2;0;1;0;0.00;0,6364;0,3333;
org.apache.commons.text.StrBuilder.append(CharBuffer,int,int);9;30;0;21;3;15;9;14;6;1;10;15;3;12;5;5;7;1;2;0;2;0;0.43;org.apache.commons.text.StrBuilderTest.testAppendCharBufferException();2;21;2;19;4;15;0;11;4;1;11;14;4;10;3;3;3;1;2;0;1;0;0.00;0,4000;0,4000;
org.apache.commons.text.StrBuilder.append(CharBuffer);7;22;0;15;3;11;7;13;3;0;8;11;3;8;3;3;3;1;2;0;1;0;0.47;org.apache.commons.text.StrBuilderTest.testAppendCharSequence();0;25;6;19;12;17;0;11;1;0;17;18;12;6;1;1;1;1;0;0;0;0;0.00;0,6364;0,3333;
org.apache.commons.text.StrBuilder.append(CharSequence);4;25;0;18;1;11;7;8;6;1;6;12;1;11;6;6;6;6;5;5;1;5;0.39;org.apache.commons.text.StrBuilderTest.testAppendCharSequence();0;25;6;19;12;17;0;11;1;0;17;18;12;6;1;1;1;1;0;0;0;0;0.00;0,7000;0,6667;
org.apache.commons.text.StrBuilder.append(CharSequence,int,int);6;15;0;6;1;3;9;4;2;0;2;4;1;3;2;2;2;1;1;0;1;0;1.50;org.apache.commons.text.StrBuilderTest.testAppendCharSequence();0;25;6;19;12;17;0;11;1;0;17;18;12;6;1;1;1;1;0;0;0;0;0.00;0,5000;0,5000;
org.apache.commons.text.StrBuilder.append(CharBuffer);7;22;0;15;3;11;7;13;3;0;8;11;3;8;3;3;3;1;2;0;1;0;0.47;org.apache.commons.text.StrBuilderTest.testAppendCharBufferNull();0;11;1;10;5;8;0;5;1;0;8;9;5;4;1;1;1;1;0;0;0;0;0.00;0,7273;0,6667;
org.apache.commons.text.StrBuilder.append(CharBuffer,int,int);9;30;0;21;3;15;9;14;6;1;10;15;3;12;5;5;7;1;2;0;2;0;0.43;org.apache.commons.text.StrBuilderTest.testAppendCharBufferNull();0;11;1;10;5;8;0;5;1;0;8;9;5;4;1;1;1;1;0;0;0;0;0.00;0,4667;0,6000;
org.apache.commons.text.StrBuilder.append(CharBuffer);7;22;0;15;3;11;7;13;3;0;8;11;3;8;3;3;3;1;2;0;1;0;0.47;org.apache.commons.text.StrBuilderTest.testAppendCharBuffer();0;12;1;11;4;9;0;8;1;0;9;10;4;6;1;1;1;1;0;0;0;0;0.00;0,7273;0,6667;
org.apache.commons.text.StrBuilder.append(CharBuffer,int,int);9;30;0;21;3;15;9;14;6;1;10;15;3;12;5;5;7;1;2;0;2;0;0.43;org.apache.commons.text.StrBuilderTest.testAppendCharBuffer();0;12;1;11;4;9;0;8;1;0;9;10;4;6;1;1;1;1;0;0;0;0;0.00;0,8000;0,8000;
org.apache.commons.text.StrBuilder.append(CharSequence);4;25;0;18;1;11;7;8;6;1;6;12;1;11;6;6;6;6;5;5;1;5;0.39;org.apache.commons.text.StrBuilderAppendInsertTest.testAppend_Object();1;26;7;19;2;17;1;13;1;0;17;18;2;16;1;1;1;1;0;0;0;0;0.05;0,9000;0,8333;
org.apache.commons.text.StrBuilder.append(Object);11;16;0;9;1;5;7;5;3;0;3;6;1;5;3;3;3;3;2;2;1;2;0.78;org.apache.commons.text.StrBuilderAppendInsertTest.testAppend_Object();1;26;7;19;2;17;1;13;1;0;17;18;2;16;1;1;1;1;0;0;0;0;0.05;0,7500;0,6667;
org.apache.commons.text.StrBuilder.append(StrBuilder);8;20;0;13;3;9;7;6;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderAppendInsertTest.testAppend_Object();1;26;7;19;2;17;1;13;1;0;17;18;2;16;1;1;1;1;0;0;0;0;0.05;0,8889;0,6667;
org.apache.commons.text.StrBuilder.append(StringBuffer);9;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderAppendInsertTest.testAppend_Object();1;26;7;19;2;17;1;13;1;0;17;18;2;16;1;1;1;1;0;0;0;0;0.05;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(StringBuilder);8;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderAppendInsertTest.testAppend_Object();1;26;7;19;2;17;1;13;1;0;17;18;2;16;1;1;1;1;0;0;0;0;0.05;0,8889;0,6667;
org.apache.commons.text.StrBuilder.appendNull();18;11;0;6;1;3;5;2;2;0;2;4;1;3;2;2;2;1;1;0;1;0;0.83;org.apache.commons.text.StrBuilderAppendInsertTest.testAppend_Object();1;26;7;19;2;17;1;13;1;0;17;18;2;16;1;1;1;1;0;0;0;0;0.05;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(CharSequence,int,int);6;15;0;6;1;3;9;4;2;0;2;4;1;3;2;2;2;1;1;0;1;0;1.50;org.apache.commons.text.StrBuilderAppendInsertTest.testAppend_String_int_int();0;60;10;44;2;36;6;8;64;2;24;31;2;29;7;7;7;1;6;0;1;0;0.14;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(String,int,int);12;27;0;18;2;12;9;8;9;1;8;13;2;11;5;5;7;1;1;0;1;0;0.50;org.apache.commons.text.StrBuilderAppendInsertTest.testAppend_String_int_int();0;60;10;44;2;36;6;8;64;2;24;31;2;29;7;7;7;1;6;0;1;0;0.14;0,9167;0,8000;
org.apache.commons.text.StrBuilder.setNullText(String);18;13;0;7;1;4;6;3;2;0;3;5;1;4;2;2;3;1;0;0;1;0;0.86;org.apache.commons.text.StrBuilderAppendInsertTest.testAppend_String_int_int();0;60;10;44;2;36;6;8;64;2;24;31;2;29;7;7;7;1;6;0;1;0;0.14;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(char[]);7;20;0;13;3;9;7;6;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderAppendInsertTest.testAppend_CharArray();1;12;2;10;2;8;0;7;1;0;8;9;2;7;1;1;1;1;0;0;0;0;0.00;0,8889;0,6667;
org.apache.commons.text.StrBuilder.setNullText(String);18;13;0;7;1;4;6;3;2;0;3;5;1;4;2;2;3;1;0;0;1;0;0.86;org.apache.commons.text.StrBuilderAppendInsertTest.testAppend_CharArray();1;12;2;10;2;8;0;7;1;0;8;9;2;7;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(char[],int,int);11;27;0;18;2;12;9;7;9;1;8;13;2;11;5;5;7;1;1;0;1;0;0.50;org.apache.commons.text.StrBuilderAppendInsertTest.testAppend_CharArray_int_int();0;57;9;42;2;34;6;7;64;2;22;29;2;27;7;7;7;1;6;0;1;0;0.14;0,9167;0,8000;
org.apache.commons.text.StrBuilder.setNullText(String);18;13;0;7;1;4;6;3;2;0;3;5;1;4;2;2;3;1;0;0;1;0;0.86;org.apache.commons.text.StrBuilderAppendInsertTest.testAppend_CharArray_int_int();0;57;9;42;2;34;6;7;64;2;22;29;2;27;7;7;7;1;6;0;1;0;0.14;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(Object);11;16;0;9;1;5;7;5;3;0;3;6;1;5;3;3;3;3;2;2;1;2;0.78;org.apache.commons.text.StrBuilderAppendInsertTest.testAppendWithNullText();1;29;8;21;2;19;0;10;1;0;19;20;2;18;1;1;1;1;0;0;0;0;0.00;0,7500;0,6667;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderAppendInsertTest.testAppendWithNullText();1;29;8;21;2;19;0;10;1;0;19;20;2;18;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(StringBuffer);9;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderAppendInsertTest.testAppendWithNullText();1;29;8;21;2;19;0;10;1;0;19;20;2;18;1;1;1;1;0;0;0;0;0.00;0,8889;0,6667;
org.apache.commons.text.StrBuilder.appendNull();18;11;0;6;1;3;5;2;2;0;2;4;1;3;2;2;2;1;1;0;1;0;0.83;org.apache.commons.text.StrBuilderAppendInsertTest.testAppendWithNullText();1;29;8;21;2;19;0;10;1;0;19;20;2;18;1;1;1;1;0;0;0;0;0.00;0,5000;0,5000;
org.apache.commons.text.StrBuilder.setNullText(String);18;13;0;7;1;4;6;3;2;0;3;5;1;4;2;2;3;1;0;0;1;0;0.86;org.apache.commons.text.StrBuilderAppendInsertTest.testAppendWithNullText();1;29;8;21;2;19;0;10;1;0;19;20;2;18;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(StrBuilder);8;20;0;13;3;9;7;6;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderAppendInsertTest.testAppend_StrBuilder();0;15;3;12;2;10;0;7;1;0;10;11;2;9;1;1;1;1;0;0;0;0;0.00;0,8889;0,6667;
org.apache.commons.text.StrBuilder.setNullText(String);18;13;0;7;1;4;6;3;2;0;3;5;1;4;2;2;3;1;0;0;1;0;0.86;org.apache.commons.text.StrBuilderAppendInsertTest.testAppend_StrBuilder();0;15;3;12;2;10;0;7;1;0;10;11;2;9;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(StrBuilder,int,int);8;27;0;18;2;12;9;7;9;1;8;13;2;11;5;5;7;1;1;0;1;0;0.50;org.apache.commons.text.StrBuilderAppendInsertTest.testAppend_StrBuilder_int_int();0;57;9;42;2;34;6;8;64;2;22;29;2;27;7;7;7;1;6;0;1;0;0.14;0,9167;0,8000;
org.apache.commons.text.StrBuilder.setNullText(String);18;13;0;7;1;4;6;3;2;0;3;5;1;4;2;2;3;1;0;0;1;0;0.86;org.apache.commons.text.StrBuilderAppendInsertTest.testAppend_StrBuilder_int_int();0;57;9;42;2;34;6;8;64;2;22;29;2;27;7;7;7;1;6;0;1;0;0.14;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderTest.testAsTokenizer();1;36;4;31;6;29;1;9;1;0;29;30;6;24;1;1;1;1;0;0;0;0;0.03;0,7778;0,3333;
org.apache.commons.text.StrTokenizer.getContent();4;11;0;6;1;3;5;2;2;0;2;4;1;3;2;2;2;1;1;0;1;0;0.83;org.apache.commons.text.StrBuilderTest.testAsTokenizer();1;36;4;31;6;29;1;9;1;0;29;30;6;24;1;1;1;1;0;0;0;0;0.03;0,0000;0,0000;
