Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
Public Method,ClassNameTestThrift.echo_args._Fields.getFieldName(),1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,ClassNameTestThrift.echo_args._Fields.getThriftFieldId(),1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,ClassNameTestThrift.echo_args._Fields.valueOf(),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0.00
Public Method,ClassNameTestThrift.echo_args._Fields.values(),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0.00
Public Method,ClassNameTestThrift.echo_args.clear(),0,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,ClassNameTestThrift.echo_args.compareTo(echo_args),2,20,2,18,3,12,0,9,5,1,8,13,3,10,5,5,5,5,4,4,2,4,0.00
Public Method,ClassNameTestThrift.echo_args.deepCopy(),0,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Constructor,ClassNameTestThrift.echo_args.echo_args(),4,2,0,2,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0.00
Public Constructor,ClassNameTestThrift.echo_args.echo_args(String),1,5,0,5,2,2,0,3,1,0,2,3,1,2,1,1,1,1,0,0,0,0,0.00
Public Constructor,ClassNameTestThrift.echo_args.echo_args(echo_args),3,8,0,5,1,2,3,3,2,0,1,3,1,2,2,2,2,1,0,0,1,0,0.60
Public Method,ClassNameTestThrift.echo_args.equals(Object),1,7,0,7,1,5,0,2,3,0,3,6,1,5,3,3,3,3,2,2,1,2,0.00
Public Method,ClassNameTestThrift.echo_args.equals(echo_args),3,15,2,13,3,10,0,3,5,1,6,11,3,8,5,5,9,5,5,5,2,5,0.00
Public Method,ClassNameTestThrift.echo_args.fieldForId(int),1,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,ClassNameTestThrift.echo_args.getArg(),2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,ClassNameTestThrift.echo_args.getFieldValue(_Fields),2,8,1,7,1,4,0,3,2,0,2,4,1,3,2,2,2,1,1,0,1,0,0.00
Public Method,ClassNameTestThrift.echo_args.hashCode(),0,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,ClassNameTestThrift.echo_args.isSet(_Fields),2,14,1,10,1,6,3,4,4,1,3,6,1,5,3,3,3,1,1,0,1,0,0.30
Public Method,ClassNameTestThrift.echo_args.isSetArg(),5,6,0,3,1,1,3,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,1.00
Public Method,ClassNameTestThrift.echo_args.read(org.apache.thrift.protocol.TProtocol),4,26,1,24,2,17,2,8,7,1,11,16,2,14,5,5,5,3,4,3,3,2,0.08
Private Method,ClassNameTestThrift.echo_args.readObject(java.io.ObjectInputStream),2,7,0,7,1,4,0,1,2,0,2,4,1,3,2,2,2,1,1,0,1,0,0.00
Public Method,ClassNameTestThrift.echo_args.setArg(String),4,4,0,4,1,2,0,2,1,0,2,3,1,2,1,1,1,1,0,0,0,0,0.00
Public Method,ClassNameTestThrift.echo_args.setArgIsSet(boolean),1,5,0,5,1,2,0,1,2,0,1,3,1,2,2,2,2,1,0,0,1,0,0.00
Public Method,"ClassNameTestThrift.echo_args.setFieldValue(_Fields,Object)",3,12,1,11,1,7,0,2,3,0,3,6,1,5,3,3,3,1,1,0,2,0,0.00
Public Method,ClassNameTestThrift.echo_args.toString(),2,14,1,13,3,10,0,4,2,0,8,10,3,7,2,2,2,1,1,0,1,0,0.00
Public Method,ClassNameTestThrift.echo_args.unsetArg(),1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,ClassNameTestThrift.echo_args.validate(),3,6,0,5,1,2,1,1,2,0,1,3,1,2,2,2,2,1,0,0,1,0,0.20
Public Method,ClassNameTestThrift.echo_args.write(org.apache.thrift.protocol.TProtocol),6,12,1,11,1,8,0,7,2,0,7,9,1,8,2,2,2,1,0,0,1,0,0.00
Private Method,ClassNameTestThrift.echo_args.writeObject(java.io.ObjectOutputStream),2,7,0,7,1,4,0,1,2,0,2,4,1,3,2,2,2,1,1,0,1,0,0.00
Constructor,"ClassNameTestThrift.echo_result._Fields._Fields(short,String)",2,4,0,4,1,2,0,3,1,0,2,3,1,2,1,1,1,1,0,0,0,0,0.00
Public Static Method,ClassNameTestThrift.echo_result._Fields.findByName(String),2,6,0,3,1,1,3,2,1,0,1,2,1,1,1,1,1,1,0,0,0,0,1.00
Public Static Method,ClassNameTestThrift.echo_result._Fields.findByThriftId(int),4,11,0,8,1,5,4,1,2,0,2,4,1,3,2,2,2,1,1,0,1,0,0.50
Public Static Method,ClassNameTestThrift.echo_result._Fields.findByThriftIdOrThrow(int),1,9,0,5,2,3,4,3,2,0,3,5,2,3,2,2,2,1,0,0,1,0,0.80
Public Method,ClassNameTestThrift.echo_result._Fields.getFieldName(),1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,ClassNameTestThrift.echo_result._Fields.getThriftFieldId(),1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,ClassNameTestThrift.echo_result._Fields.valueOf(),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0.00
Public Method,ClassNameTestThrift.echo_result._Fields.values(),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0.00
Public Method,ClassNameTestThrift.echo_result.clear(),0,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,ClassNameTestThrift.echo_result.compareTo(echo_result),2,20,2,18,3,12,0,9,5,1,8,13,3,10,5,5,5,5,4,4,2,4,0.00
Public Method,ClassNameTestThrift.echo_result.deepCopy(),0,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Constructor,ClassNameTestThrift.echo_result.echo_result(),3,2,0,2,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0.00
Public Constructor,ClassNameTestThrift.echo_result.echo_result(String),1,5,0,5,2,2,0,3,1,0,2,3,1,2,1,1,1,1,0,0,0,0,0.00
Public Constructor,ClassNameTestThrift.echo_result.echo_result(echo_result),3,8,0,5,1,2,3,3,2,0,1,3,1,2,2,2,2,1,0,0,1,0,0.60
Public Method,ClassNameTestThrift.echo_result.equals(Object),1,7,0,7,1,5,0,2,3,0,3,6,1,5,3,3,3,3,2,2,1,2,0.00
Public Method,ClassNameTestThrift.echo_result.equals(echo_result),3,15,2,13,3,10,0,3,5,1,6,11,3,8,5,5,9,5,5,5,2,5,0.00
Public Method,ClassNameTestThrift.echo_result.fieldForId(int),1,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,ClassNameTestThrift.echo_result.getFieldValue(_Fields),2,8,1,7,1,4,0,3,2,0,2,4,1,3,2,2,2,1,1,0,1,0,0.00
Public Method,ClassNameTestThrift.echo_result.getSuccess(),2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,ClassNameTestThrift.echo_result.hashCode(),0,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,ClassNameTestThrift.echo_result.isSet(_Fields),2,14,1,10,1,6,3,4,4,1,3,6,1,5,3,3,3,1,1,0,1,0,0.30
Public Method,ClassNameTestThrift.echo_result.isSetSuccess(),7,6,0,3,1,1,3,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,1.00
Public Method,ClassNameTestThrift.echo_result.read(org.apache.thrift.protocol.TProtocol),4,26,1,24,2,17,2,8,7,1,11,16,2,14,5,5,5,3,4,3,3,2,0.08
Private Method,ClassNameTestThrift.echo_result.readObject(java.io.ObjectInputStream),2,7,0,7,1,4,0,1,2,0,2,4,1,3,2,2,2,1,1,0,1,0,0.00
Public Method,"ClassNameTestThrift.echo_result.setFieldValue(_Fields,Object)",3,12,1,11,1,7,0,2,3,0,3,6,1,5,3,3,3,1,1,0,2,0,0.00
Public Method,ClassNameTestThrift.echo_result.setSuccess(String),2,4,0,4,1,2,0,2,1,0,2,3,1,2,1,1,1,1,0,0,0,0,0.00
